sections,properties.owningOrganizations.items.properties.organization.type,object
sections,properties.owningOrganizations.items.properties.organization.properties.id.title,ID
sections,properties.owningOrganizations.items.properties.organization.properties.id.description,The global identifier for Organization
sections,properties.owningOrganizations.items.properties.organization.properties.id.type,string
sections,properties.owningOrganizations.items.properties.organization.properties.id.format,guid
sections,properties.owningOrganizations.items.properties.organization.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sections,properties.owningOrganizations.items.properties.organization.links.rel,self
sections,properties.owningOrganizations.items.properties.organization.links.href,/organizations/{id}
sections,properties.owningOrganizations.items.properties.organization.links.targetSchema.$ref,organizations.json#
sections,properties.owningOrganizations.items.properties.organization.additionalProperties,false
sections,properties.owningOrganizations.items.properties.organization.required,id
sections,properties.owningOrganizations.items.properties.ownershipPercentage.title,Percent Ownership
sections,properties.owningOrganizations.items.properties.ownershipPercentage.description,The rate or proportion per hundred of ownership that is attributable to the organization.
sections,properties.owningOrganizations.items.properties.ownershipPercentage.type,number
sections,properties.owningOrganizations.items.additionalProperties,false
sections,properties.owningOrganizations.items.required,organization;ownershipPercentage
sections,properties.gradeTypes.title,Grade Types
sections,properties.gradeTypes.description,The grade types that can be used in grading a section
sections,properties.gradeTypes.type,array
sections,properties.gradeTypes.items.title,Grade Types
sections,properties.gradeTypes.items.description,The gradee types that can be used in grading a section
sections,properties.gradeTypes.items.type,object
sections,properties.gradeTypes.items.properties.id.title,ID
sections,properties.gradeTypes.items.properties.id.description,The global identifier for Section Grade Types
sections,properties.gradeTypes.items.properties.id.type,string
sections,properties.gradeTypes.items.properties.id.format,guid
sections,properties.gradeTypes.items.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sections,properties.gradeTypes.items.links.rel,self
sections,properties.gradeTypes.items.links.href,/section-grade-types/{id}
sections,properties.gradeTypes.items.links.targetSchema.$ref,section-grade-types.json#
sections,properties.gradeTypes.items.additionalProperties,false
sections,properties.gradeTypes.items.required,id
sections,required,id;title;startOn;course
sections,additionalProperties,false
sections,links.rel,instructionalEvents
sections,links.title,Instructional Events
sections,links.description,The instructional events associated with a section
sections,links.href,/instructional-events?section.id={id}
sections,links.targetSchema.$ref,instructional-events.json#
sections,links.rel,filter
sections,links.encType,application/x-www-form-urlencoded
sections,links.method,GET
sections,links.href,/sections/
sections,links.schema.type,object
sections,links.schema.properties.title.type,string
sections,links.schema.properties.startOn.type,string
sections,links.schema.properties.startOn.format,date-time
sections,links.schema.properties.startOn.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
sections,links.schema.properties.endOn.type,string
sections,links.schema.properties.endOn.format,date-time
sections,links.schema.properties.endOn.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
sections,links.schema.properties.code.type,string
sections,links.schema.properties.number.type,string
sections,links.schema.properties.instructionalPlatform.type,string
sections,links.schema.properties.instructionalPlatform.format,guid
sections,links.schema.properties.instructionalPlatform.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sections,links.schema.properties.academicLevels.type,string
sections,links.schema.properties.academicLevels.format,guid
sections,links.schema.properties.academicLevels.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sections,links.schema.properties.course.type,string
sections,links.schema.properties.course.format,guid
sections,links.schema.properties.course.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sections,links.schema.properties.site.type,string
sections,links.schema.properties.site.format,guid
sections,links.schema.properties.site.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sections,links.schema.properties.status.type,string
sections,links.schema.properties.status.enum,closed;open;pending;cancelled
sections,links.schema.properties.owningOrganizations.type,string
sections,links.schema.properties.owningOrganizations.format,guid
sections,links.schema.properties.owningOrganizations.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sites,description,A physical location within the organization.
sites,type,object
sites,properties.metadata.title,Metadata
sites,properties.metadata.description,Metadata about the JSON payload
sites,properties.metadata.type,object
sites,properties.metadata.properties.createdBy.title,Created By
sites,properties.metadata.properties.createdBy.description,The name of the originator (user or system) of the data. This is informational only, do not use in business logic!
sites,properties.metadata.properties.createdBy.type,string
sites,properties.metadata.properties.createdOn.title,Created On
sites,properties.metadata.properties.createdOn.description,The date and time when the entity instance was created
sites,properties.metadata.properties.createdOn.oneOf.type,string
sites,properties.metadata.properties.createdOn.oneOf.format,date-time
sites,properties.metadata.properties.createdOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
sites,properties.metadata.properties.createdOn.oneOf.type,string
sites,properties.metadata.properties.createdOn.oneOf.maxLength,
sites,properties.metadata.properties.modifiedBy.title,Modified By
sites,properties.metadata.properties.modifiedBy.description,The name of the modifier (user or system) of the data. This is informational only, do not use in business logic!
sites,properties.metadata.properties.modifiedBy.type,string
sites,properties.metadata.properties.modifiedOn.title,Modified On
sites,properties.metadata.properties.modifiedOn.description,The date and time when the entity instance was last modified
sites,properties.metadata.properties.modifiedOn.oneOf.type,string
sites,properties.metadata.properties.modifiedOn.oneOf.format,date-time
sites,properties.metadata.properties.modifiedOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
sites,properties.metadata.properties.modifiedOn.oneOf.type,string
sites,properties.metadata.properties.modifiedOn.oneOf.maxLength,
sites,properties.metadata.additionalProperties,false
sites,properties.id.title,ID
sites,properties.id.description,A globally unique identifier
sites,properties.id.type,string
sites,properties.id.format,guid
sites,properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sites,properties.code.title,Code
sites,properties.code.description,The code that identifies the site.
sites,properties.code.type,string
sites,properties.title.title,Title
sites,properties.title.description,The full name of the site.
sites,properties.title.type,string
sites,properties.description.title,Description
sites,properties.description.description,A description of the site.
sites,properties.description.type,string
sites,properties.organization.title,Organization
sites,properties.organization.description,Represents a collection of people organized together into a community or other social, commercial or political structure for the purposes of education. The group has some common purpose or reason for existence which goes beyond the set of people belonging to it and can act as an Agent. Organizations are often decomposable into hierarchical structures. In the higher education context, it represents an Institution, School, College, Center, Division, and any other organizational unit that can act as an Agent.
sites,properties.organization.type,object
sites,properties.organization.properties.id.title,ID
sites,properties.organization.properties.id.description,The global identifier for Organization
sites,properties.organization.properties.id.type,string
sites,properties.organization.properties.id.format,guid
sites,properties.organization.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sites,properties.organization.links.rel,self
sites,properties.organization.links.href,/organizations/{id}
sites,properties.organization.links.targetSchema.$ref,organizations.json#
sites,properties.organization.additionalProperties,false
sites,properties.organization.required,id
sites,required,id;organization
sites,additionalProperties,false
sites,links.rel,buildings
sites,links.title,Buildings
sites,links.description,The buildings in this site.
sites,links.href,/buildings?site.id={id}
sites,links.targetSchema.$ref,buildings.json#
social-media-types,description,Types of social media accounts.
social-media-types,type,object
social-media-types,properties.metadata.title,Metadata
social-media-types,properties.metadata.description,Metadata about the JSON payload
social-media-types,properties.metadata.type,object
social-media-types,properties.metadata.properties.createdBy.title,Created By
social-media-types,properties.metadata.properties.createdBy.description,The name of the originator (user or system) of the data. This is informational only, do not use in business logic!
social-media-types,properties.metadata.properties.createdBy.type,string
social-media-types,properties.metadata.properties.createdOn.title,Created On
social-media-types,properties.metadata.properties.createdOn.description,The date and time when the entity instance was created
social-media-types,properties.metadata.properties.createdOn.oneOf.type,string
social-media-types,properties.metadata.properties.createdOn.oneOf.format,date-time
social-media-types,properties.metadata.properties.createdOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
social-media-types,properties.metadata.properties.createdOn.oneOf.type,string
social-media-types,properties.metadata.properties.createdOn.oneOf.maxLength,
social-media-types,properties.metadata.properties.modifiedBy.title,Modified By
social-media-types,properties.metadata.properties.modifiedBy.description,The name of the modifier (user or system) of the data. This is informational only, do not use in business logic!
social-media-types,properties.metadata.properties.modifiedBy.type,string
social-media-types,properties.metadata.properties.modifiedOn.title,Modified On
social-media-types,properties.metadata.properties.modifiedOn.description,The date and time when the entity instance was last modified
social-media-types,properties.metadata.properties.modifiedOn.oneOf.type,string
social-media-types,properties.metadata.properties.modifiedOn.oneOf.format,date-time
social-media-types,properties.metadata.properties.modifiedOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
social-media-types,properties.metadata.properties.modifiedOn.oneOf.type,string
social-media-types,properties.metadata.properties.modifiedOn.oneOf.maxLength,
social-media-types,properties.metadata.additionalProperties,false
social-media-types,properties.id.title,ID
social-media-types,properties.id.description,A globally unique identifier of social media account types.
social-media-types,properties.id.type,string
social-media-types,properties.id.format,guid
social-media-types,properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
social-media-types,properties.title.title,Title
social-media-types,properties.title.description,The full name of a Social Media type
social-media-types,properties.title.type,string
social-media-types,properties.title.minLength,1
social-media-types,properties.description.title,Description
social-media-types,properties.description.description,The description of a Social Media type
social-media-types,properties.description.type,string
social-media-types,properties.type.title,Type
social-media-types,properties.type.description,A type of social media account.
social-media-types,properties.type.enum,windowsLive;yahoo;skype;qq;hangouts;icq;jabber;facebook;twitter;instagram;tumblr;pinterest;linkedin;foursquare;youtube;blog;website;other
social-media-types,properties.type.type,string
social-media-types,required,id;title;type
social-media-types,additionalProperties,false
social-media,description,Social media contact information
social-media,type,object
social-media,properties.metadata.title,Metadata
social-media,properties.metadata.description,Metadata about the JSON payload
social-media,properties.metadata.type,object
social-media,properties.metadata.properties.createdBy.title,Created By
social-media,properties.metadata.properties.createdBy.description,The name of the originator (user or system) of the data. This is informational only, do not use in business logic!
social-media,properties.metadata.properties.createdBy.type,string
social-media,properties.metadata.properties.createdOn.title,Created On
social-media,properties.metadata.properties.createdOn.description,The date and time when the entity instance was created
social-media,properties.metadata.properties.createdOn.oneOf.type,string
social-media,properties.metadata.properties.createdOn.oneOf.format,date-time
social-media,properties.metadata.properties.createdOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
social-media,properties.metadata.properties.createdOn.oneOf.type,string
social-media,properties.metadata.properties.createdOn.oneOf.maxLength,
social-media,properties.metadata.properties.modifiedBy.title,Modified By
social-media,properties.metadata.properties.modifiedBy.description,The name of the modifier (user or system) of the data. This is informational only, do not use in business logic!
social-media,properties.metadata.properties.modifiedBy.type,string
social-media,properties.metadata.properties.modifiedOn.title,Modified On
social-media,properties.metadata.properties.modifiedOn.description,The date and time when the entity instance was last modified
social-media,properties.metadata.properties.modifiedOn.oneOf.type,string
social-media,properties.metadata.properties.modifiedOn.oneOf.format,date-time
social-media,properties.metadata.properties.modifiedOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
social-media,properties.metadata.properties.modifiedOn.oneOf.type,string
social-media,properties.metadata.properties.modifiedOn.oneOf.maxLength,
social-media,properties.metadata.additionalProperties,false
social-media,properties.id.title,ID
social-media,properties.id.description,A globally unique identifier of a social media contact.
social-media,properties.id.type,string
social-media,properties.id.format,guid
social-media,properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
social-media,properties.type.title,Social Media
social-media,properties.type.description,A type of social media account.
social-media,properties.type.type,object
social-media,properties.type.properties.socialMediaType.title,Type
social-media,properties.type.properties.socialMediaType.description,A type of social media account.
social-media,properties.type.properties.socialMediaType.enum,windowsLive;yahoo;skype;qq;hangouts;icq;jabber;facebook;twitter;instagram;tumblr;pinterest;linkedin;foursquare;youtube;blog;website;other
social-media,properties.type.properties.socialMediaType.type,string
social-media,properties.type.properties.detail.title,Detail
social-media,properties.type.properties.detail.description,
social-media,properties.type.properties.detail.oneOf.type,object
social-media,properties.type.properties.detail.oneOf.properties.id.title,ID
social-media,properties.type.properties.detail.oneOf.properties.id.description,The global identifier for Detail
social-media,properties.type.properties.detail.oneOf.properties.id.type,string
social-media,properties.type.properties.detail.oneOf.properties.id.format,guid
social-media,properties.type.properties.detail.oneOf.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
social-media,properties.type.properties.detail.oneOf.links.rel,self
social-media,properties.type.properties.detail.oneOf.links.href,/social-media-types/{id}
social-media,properties.type.properties.detail.oneOf.links.targetSchema.$ref,social-media-types.json#
social-media,properties.type.properties.detail.oneOf.additionalProperties,false
social-media,properties.type.properties.detail.oneOf.required,id
social-media,properties.type.properties.detail.oneOf.type,object
social-media,properties.type.properties.detail.oneOf.maxProperties,
social-media,properties.type.additionalProperties,false
social-media,properties.type.required,socialMediaType
social-media,properties.status.title,Status
social-media,properties.status.description,The status of a social media contact information.
social-media,properties.status.oneOf.type,string
social-media,properties.status.oneOf.enum,active;inactive
social-media,properties.status.oneOf.type,string
social-media,properties.status.oneOf.maxLength,
social-media,properties.preference.title,Preferred Social Media
social-media,properties.preference.description,Whether a Social Media contact that is preferred over others of the same type.
social-media,properties.preference.oneOf.type,string
social-media,properties.preference.oneOf.enum,primary
social-media,properties.preference.oneOf.type,string
social-media,properties.preference.oneOf.maxLength,
social-media,properties.address.title,Address
social-media,properties.address.description,The username, handle or other address of the social media account.
social-media,properties.address.type,string
social-media,properties.address.minLength,1
social-media,required,id;type;address
social-media,additionalProperties,false
source-contexts,description,Context, in which the source of information is/was used
source-contexts,type,object
source-contexts,properties.metadata.title,Metadata
source-contexts,properties.metadata.description,Metadata about the JSON payload
source-contexts,properties.metadata.type,object
source-contexts,properties.metadata.properties.createdBy.title,Created By
source-contexts,properties.metadata.properties.createdBy.description,The name of the originator (user or system) of the data. This is informational only, do not use in business logic!
source-contexts,properties.metadata.properties.createdBy.type,string
source-contexts,properties.metadata.properties.createdOn.title,Created On
source-contexts,properties.metadata.properties.createdOn.description,The date and time when the entity instance was created
source-contexts,properties.metadata.properties.createdOn.oneOf.type,string
source-contexts,properties.metadata.properties.createdOn.oneOf.format,date-time
source-contexts,properties.metadata.properties.createdOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
source-contexts,properties.metadata.properties.createdOn.oneOf.type,string
source-contexts,properties.metadata.properties.createdOn.oneOf.maxLength,
source-contexts,properties.metadata.properties.modifiedBy.title,Modified By
source-contexts,properties.metadata.properties.modifiedBy.description,The name of the modifier (user or system) of the data. This is informational only, do not use in business logic!
source-contexts,properties.metadata.properties.modifiedBy.type,string
source-contexts,properties.metadata.properties.modifiedOn.title,Modified On
source-contexts,properties.metadata.properties.modifiedOn.description,The date and time when the entity instance was last modified
source-contexts,properties.metadata.properties.modifiedOn.oneOf.type,string
source-contexts,properties.metadata.properties.modifiedOn.oneOf.format,date-time
source-contexts,properties.metadata.properties.modifiedOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
source-contexts,properties.metadata.properties.modifiedOn.oneOf.type,string
source-contexts,properties.metadata.properties.modifiedOn.oneOf.maxLength,
source-contexts,properties.metadata.additionalProperties,false
source-contexts,properties.id.title,ID
source-contexts,properties.id.description,The global identifier of the source context
source-contexts,properties.id.type,string
source-contexts,properties.id.format,guid
source-contexts,properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
source-contexts,properties.title.title,Title
source-contexts,properties.title.description,The full name of the source context
source-contexts,properties.title.type,string
source-contexts,properties.title.minLength,1
source-contexts,properties.description.title,Description
source-contexts,properties.description.description,The full description of the interest purpose
source-contexts,properties.description.type,string
source-contexts,required,id;title
source-contexts,additionalProperties,false
sources,description,Source of information
sources,type,object
sources,properties.metadata.title,Metadata
sources,properties.metadata.description,Metadata about the JSON payload
sources,properties.metadata.type,object
sources,properties.metadata.properties.createdBy.title,Created By
sources,properties.metadata.properties.createdBy.description,The name of the originator (user or system) of the data. This is informational only, do not use in business logic!
sources,properties.metadata.properties.createdBy.type,string
sources,properties.metadata.properties.createdOn.title,Created On
sources,properties.metadata.properties.createdOn.description,The date and time when the entity instance was created
sources,properties.metadata.properties.createdOn.oneOf.type,string
sources,properties.metadata.properties.createdOn.oneOf.format,date-time
sources,properties.metadata.properties.createdOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
sources,properties.metadata.properties.createdOn.oneOf.type,string
sources,properties.metadata.properties.createdOn.oneOf.maxLength,
sources,properties.metadata.properties.modifiedBy.title,Modified By
sources,properties.metadata.properties.modifiedBy.description,The name of the modifier (user or system) of the data. This is informational only, do not use in business logic!
sources,properties.metadata.properties.modifiedBy.type,string
sources,properties.metadata.properties.modifiedOn.title,Modified On
sources,properties.metadata.properties.modifiedOn.description,The date and time when the entity instance was last modified
sources,properties.metadata.properties.modifiedOn.oneOf.type,string
sources,properties.metadata.properties.modifiedOn.oneOf.format,date-time
sources,properties.metadata.properties.modifiedOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
sources,properties.metadata.properties.modifiedOn.oneOf.type,string
sources,properties.metadata.properties.modifiedOn.oneOf.maxLength,
sources,properties.metadata.additionalProperties,false
sources,properties.id.title,ID
sources,properties.id.description,The global identifier of the source
sources,properties.id.type,string
sources,properties.id.format,guid
sources,properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sources,properties.title.title,Title
sources,properties.title.description,The full name of the source
sources,properties.title.type,string
sources,properties.title.minLength,1
sources,properties.description.title,Description
sources,properties.description.description,The full description of the source
sources,properties.description.type,string
sources,properties.code.title,code
sources,properties.code.description,The code of the source
sources,properties.code.type,string
sources,properties.contexts.title,Context
sources,properties.contexts.description,The context the source is/was used in
sources,properties.contexts.type,array
sources,properties.contexts.items.title,Context
sources,properties.contexts.items.description,The context the source is/was used in
sources,properties.contexts.items.type,object
sources,properties.contexts.items.properties.id.title,ID
sources,properties.contexts.items.properties.id.description,The global identifier for Context
sources,properties.contexts.items.properties.id.type,string
sources,properties.contexts.items.properties.id.format,guid
sources,properties.contexts.items.properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
sources,properties.contexts.items.links.rel,self
sources,properties.contexts.items.links.href,/source-contexts/{id}
sources,properties.contexts.items.links.targetSchema.$ref,source-contexts.json#
sources,properties.contexts.items.additionalProperties,false
sources,properties.contexts.items.required,id
sources,properties.status.title,Status
sources,properties.status.description,The status of the source in this context
sources,properties.status.enum,active;inactive
sources,properties.status.type,string
sources,required,id;title;status
sources,additionalProperties,false
subjects,description,A topic or category used to categorize a branch of knowledge or study such as "Mathematics" or "Biology".
subjects,type,object
subjects,properties.metadata.title,Metadata
subjects,properties.metadata.description,Metadata about the JSON payload
subjects,properties.metadata.type,object
subjects,properties.metadata.properties.createdBy.title,Created By
subjects,properties.metadata.properties.createdBy.description,The name of the originator (user or system) of the data. This is informational only, do not use in business logic!
subjects,properties.metadata.properties.createdBy.type,string
subjects,properties.metadata.properties.createdOn.title,Created On
subjects,properties.metadata.properties.createdOn.description,The date and time when the entity instance was created
subjects,properties.metadata.properties.createdOn.oneOf.type,string
subjects,properties.metadata.properties.createdOn.oneOf.format,date-time
subjects,properties.metadata.properties.createdOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
subjects,properties.metadata.properties.createdOn.oneOf.type,string
subjects,properties.metadata.properties.createdOn.oneOf.maxLength,
subjects,properties.metadata.properties.modifiedBy.title,Modified By
subjects,properties.metadata.properties.modifiedBy.description,The name of the modifier (user or system) of the data. This is informational only, do not use in business logic!
subjects,properties.metadata.properties.modifiedBy.type,string
subjects,properties.metadata.properties.modifiedOn.title,Modified On
subjects,properties.metadata.properties.modifiedOn.description,The date and time when the entity instance was last modified
subjects,properties.metadata.properties.modifiedOn.oneOf.type,string
subjects,properties.metadata.properties.modifiedOn.oneOf.format,date-time
subjects,properties.metadata.properties.modifiedOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
subjects,properties.metadata.properties.modifiedOn.oneOf.type,string
subjects,properties.metadata.properties.modifiedOn.oneOf.maxLength,
subjects,properties.metadata.additionalProperties,false
subjects,properties.id.title,A global identifier of a subject to be used in all external references to the subject.
subjects,properties.id.description,A global identifier of a subject.
subjects,properties.id.type,string
subjects,properties.id.format,guid
subjects,properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
subjects,properties.abbreviation.title,Abbreviation
subjects,properties.abbreviation.description,Human readable abbraviated name to a subject.
subjects,properties.abbreviation.type,string
subjects,properties.title.title,Title
subjects,properties.title.description,The full name of a subject.
subjects,properties.title.type,string
subjects,properties.title.minLength,1
subjects,properties.description.title,Description
subjects,properties.description.description,A description of a subject.
subjects,properties.description.type,string
subjects,required,id;title
subjects,additionalProperties,false
visa-types,description,A type of an endorsement on a passport indicating that the holder is allowed to enter, leave, or stay for a specified period of time in a country
visa-types,type,object
visa-types,properties.metadata.title,Metadata
visa-types,properties.metadata.description,Metadata about the JSON payload
visa-types,properties.metadata.type,object
visa-types,properties.metadata.properties.createdBy.title,Created By
visa-types,properties.metadata.properties.createdBy.description,The name of the originator (user or system) of the data. This is informational only, do not use in business logic!
visa-types,properties.metadata.properties.createdBy.type,string
visa-types,properties.metadata.properties.createdOn.title,Created On
visa-types,properties.metadata.properties.createdOn.description,The date and time when the entity instance was created
visa-types,properties.metadata.properties.createdOn.oneOf.type,string
visa-types,properties.metadata.properties.createdOn.oneOf.format,date-time
visa-types,properties.metadata.properties.createdOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
visa-types,properties.metadata.properties.createdOn.oneOf.type,string
visa-types,properties.metadata.properties.createdOn.oneOf.maxLength,
visa-types,properties.metadata.properties.modifiedBy.title,Modified By
visa-types,properties.metadata.properties.modifiedBy.description,The name of the modifier (user or system) of the data. This is informational only, do not use in business logic!
visa-types,properties.metadata.properties.modifiedBy.type,string
visa-types,properties.metadata.properties.modifiedOn.title,Modified On
visa-types,properties.metadata.properties.modifiedOn.description,The date and time when the entity instance was last modified
visa-types,properties.metadata.properties.modifiedOn.oneOf.type,string
visa-types,properties.metadata.properties.modifiedOn.oneOf.format,date-time
visa-types,properties.metadata.properties.modifiedOn.oneOf.pattern,^(-?(?:[1-9][0-9]*)?[0-9]{4})-(1[0-2]|0[1-9])-(3[0-1]|0[1-9]|[1-2][0-9])T(2[0-3]|[0-1][0-9]):([0-5][0-9]):([0-5][0-9])(\.[0-9]+)?(Z|[+-](?:2[0-3]|[0-1][0-9]):[0-5][0-9])?$
visa-types,properties.metadata.properties.modifiedOn.oneOf.type,string
visa-types,properties.metadata.properties.modifiedOn.oneOf.maxLength,
visa-types,properties.metadata.additionalProperties,false
visa-types,properties.id.title,ID
visa-types,properties.id.description,The global identifier of a visa type
visa-types,properties.id.type,string
visa-types,properties.id.format,guid
visa-types,properties.id.pattern,^[a-f0-9]{8}(?:-[a-f0-9]{4}){3}-[a-f0-9]{12}$
visa-types,properties.title.title,Title
visa-types,properties.title.description,The full name of a visa type
visa-types,properties.title.type,string
visa-types,properties.title.minLength,1
visa-types,properties.description.title,Description
visa-types,properties.description.description,The description of a visa type
visa-types,properties.description.type,string
visa-types,properties.code.title,Code
visa-types,properties.code.description,Visa type code
visa-types,properties.code.type,string
visa-types,properties.category.title,Category
visa-types,properties.category.description,A global category of visa types
visa-types,properties.category.enum,immigrant;nonImmigrant
visa-types,properties.category.type,string
visa-types,required,id;title;category
visa-types,additionalProperties,false
wealth-assessment-metrics,description,A standard for measuring or evaluating wealth or giving capacity
wealth-assessment-metrics,type,object
wealth-assessment-metrics,properties.metadata.title,Metadata
wealth-assessment-metrics,properties.metadata.description,Metadata about the JSON payload
wealth-assessment-metrics,properties.metadata.type,object
wealth-assessment-metrics,properties.metadata.properties.createdBy.title,Created By
